gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 18:49:03.500,400.8,31.1402830746,2.04562562366,2.07823654711,0.0210654247919,507.66334636,518.916200036,0.00816390333032,24.2,50.6061507138,14193.0205657,1.0,343.5,43.6422316667,-79.3932766667,1008.0,9.89767335118,24.7429292648,0.3,29.5015327712,23.3,162.8,173.1,1.4,1.6
2023-05-30 18:49:04.600,396.1,31.1393821498,2.04884612345,2.07506524252,0.598579342218,505.839440814,514.931210668,0.0216972228793,0.6,50.533582187,14217.6534735,1.1,343.9,43.6422466667,-79.3932633333,1008.1,9.89629254171,24.7423821498,0.3,29.499842336,23.3,172.6,177.6,1.7,3.6
2023-05-30 18:49:05.600,392.9,31.1406070739,2.04694804792,2.07856162134,0.453323498908,502.661046974,513.109739115,0.632757851001,357.5,50.581493014,14142.0494295,1.1,343.5,43.6422516667,-79.3932483333,1008.0,9.89423042727,24.7381401012,0.3,29.5000754708,23.3,159.3,185.9,1.2,2.7
2023-05-30 18:49:06.600,390.7,31.1412256464,2.04820254161,2.07613870913,0.378020999077,499.155473324,509.733984544,0.441250080044,341.8,50.6240411606,14266.1294359,1.1,343.5,43.6422516667,-79.393235,1008.0,9.89411163761,24.7387316797,0.3,29.5015786631,23.3,148.6,168.5,0.9,2.0
2023-05-30 18:49:07.400,390.2,31.1404126924,2.05064497107,2.07779769215,0.71574854956,497.223978908,506.418837623,0.382097239844,325.6,50.5557287538,14136.7977021,1.0,344.5,43.64224,-79.3932183333,1008.0,9.89598588452,24.7383169231,0.3,29.5005950962,23.3,187.2,173.5,1.0,1.9
2023-05-30 18:49:08.600,390.2,31.1438144069,2.0498658457,2.08008318924,0.565678508039,494.006421412,504.322021933,0.733929880225,303.0,50.5420674164,14089.9317541,1.0,346.8,43.64223,-79.39321,1008.0,9.89711820998,24.7374451747,0.3,29.5001758042,23.4,152.6,220.9,0.7,1.2
2023-05-30 18:49:09.600,389.5,31.1419467618,2.05014987787,2.0791518414,0.114275810803,490.656486447,501.046589224,0.571931005291,301.9,50.592085551,14202.7976523,1.6,352.5,43.6422266667,-79.3932083333,1008.1,9.89764112239,24.7361550357,0.1,29.4998183452,23.4,157.8,181.0,0.8,1.9
2023-05-30 18:49:10.600,388.5,31.1428957641,2.0519892985,2.07972737714,0.14194849684,488.139258598,497.640793349,0.102887023643,10.1,50.5651091504,14183.6505265,1.6,357.6,43.64223,-79.393205,1008.0,9.89441661479,24.738090715,0.1,29.5000159607,23.4,191.1,187.9,1.2,2.0
2023-05-30 18:49:11.500,389.0,31.1492416474,2.05181215291,2.08151356479,0.167870717012,485.685050482,495.163246962,0.143899510077,359.2,50.5290756457,14154.0696462,1.0,359.2,43.6422316667,-79.3931866667,1008.0,9.89679816488,24.7420944708,0.5,29.4993105882,23.4,187.8,181.0,1.1,2.3
2023-05-30 18:49:12.500,384.4,31.1517813621,2.05524014975,2.08124940255,0.28566688098,483.652698158,492.585791879,0.169849052963,12.9,50.4012017785,14170.5903846,0.9,357.6,43.642245,-79.3931633333,1008.0,9.89816885908,24.7424275388,0.5,29.5002449225,23.4,253.0,207.9,0.5,2.2
2023-05-30 18:49:13.600,379.8,31.149409219,2.05021883887,2.08475138202,0.743729679129,480.240637906,490.620395097,0.288545959059,0.5,50.472001984,14076.5074351,1.0,355.6,43.6422566667,-79.3931633333,1008.0,9.89793995999,24.7359849712,0.9,29.4996903809,23.4,298.5,309.6,0.3,0.9
2023-05-30 18:49:14.600,372.6,31.154158985,2.04700321134,2.07937708826,0.164871488347,477.397315332,487.038593216,0.762352433267,357.1,50.6233683013,14086.0310312,1.0,345.5,43.6422583333,-79.3931666667,1008.0,9.89677995842,24.735571797,1.8,29.4985106489,23.5,315.6,346.6,0.4,1.2
2023-05-30 18:49:15.500,370.5,31.1518458598,2.03503040609,2.0762489126,0.497378885482,475.304460978,484.223414103,0.168933475169,349.8,51.1392141179,14111.8332884,1.0,337.7,43.6422616667,-79.3931716667,1008.2,9.8976684835,24.7366224143,2.2,29.4974775857,23.5,273.8,344.0,0.5,2.1
2023-05-30 18:49:16.600,369.1,31.1608098649,2.07224675443,2.06374822115,1.01116906453,479.994019295,482.049442276,0.52176627244,353.8,50.577870769,14314.2708365,1.0,335.4,43.6422683333,-79.39318,1008.1,9.89670904303,24.7323709388,2.4,29.4984072653,23.5,265.1,342.1,0.8,2.4
2023-05-30 18:49:17.400,368.9,31.1627570012,2.05073567062,2.10258028635,0.155177045055,474.518931083,486.994680534,1.02828729824,356.1,50.6610615736,13992.2537104,1.0,336.6,43.6422766667,-79.3931883333,1008.1,9.89774217232,24.739138701,2.4,29.4966296577,23.5,230.5,316.6,0.8,1.0
2023-05-30 18:49:18.600,369.3,31.1645690553,2.04837706999,2.07887841423,0.785756889049,474.190157967,481.037254682,0.12683826981,5.1,50.6872353259,14108.7979122,1.0,339.3,43.642275,-79.3931816667,1008.2,9.89802960749,24.7347390229,2.2,29.4955923779,23.5,228.6,293.3,1.1,1.1
2023-05-30 18:49:19.500,368.2,31.1618591868,2.05016040661,2.077714963,0.686713737101,472.850348458,480.982686189,0.802992613112,4.3,50.7343332825,14091.6088861,1.0,347.8,43.642275,-79.39318,1008.1,9.89517939078,24.7409510131,2.4,29.4987972754,23.5,204.3,240.8,1.0,1.2
2023-05-30 18:49:20.500,365.3,31.1618622957,2.0424238398,2.07948201047,0.612706195649,469.968651411,479.584190224,0.693182843904,352.6,51.0817542345,14058.2597906,1.0,350.2,43.6422833333,-79.3931916667,1008.1,9.89823557921,24.7434303305,2.2,29.5004680348,23.5,188.1,231.3,1.2,0.9
2023-05-30 18:49:21.600,360.0,31.1707437186,2.04834675442,2.07148830851,0.527543198732,470.388115426,476.651801727,0.62111236378,346.5,51.1817588565,14073.6256438,1.0,358.0,43.6422883333,-79.3932083333,1008.2,9.90093312958,24.7432353106,2.2,29.4960413821,23.5,194.2,210.0,0.8,0.3
2023-05-30 18:49:22.600,349.3,31.1694823134,2.0680499719,2.07765153639,0.506842123986,474.864471023,477.110379304,0.534271767089,355.4,50.6871210868,14275.5674186,1.0,354.5,43.6422766667,-79.3931833333,1008.2,9.90094823134,24.7379518202,1.4,29.4980859799,23.5,250.2,337.7,0.7,0.6
2023-05-30 18:49:23.600,348.9,31.1729195441,2.06356535035,2.09868137403,0.293230232456,474.620104896,481.899362608,0.513732245652,319.8,50.3744392144,14082.0091807,1.1,350.6,43.6422583333,-79.3932316667,1008.1,9.89910117771,24.7355949768,1.6,29.4968712326,23.5,264.2,282.8,1.0,2.0
2023-05-30 18:49:24.400,351.3,31.1728141802,2.03504005974,2.09304039897,0.0133594626766,471.100093139,481.398537683,0.297370861728,298.9,50.9148234731,13828.4579082,1.1,343.5,43.64225,-79.3932816667,1008.1,9.89591361898,24.7424549481,2.0,29.4954661743,23.6,299.5,294.5,0.6,3.1
2023-05-30 18:49:25.600,352.6,31.1750876632,2.04492580521,2.06356135782,0.800721207605,475.438462507,477.704598428,0.0134181604063,282.4,51.0030183946,14061.2752837,1.0,340.0,43.64226,-79.393405,1008.2,9.89755200285,24.7354604138,4.0,29.4970204281,23.6,115.0,331.5,0.8,2.1
2023-05-30 18:49:26.600,354.6,31.1787422878,2.07158469335,2.07446896926,0.170306544409,480.492270977,482.370062572,0.838372939334,269.2,50.431362197,14315.6515255,1.1,334.5,43.64225,-79.3935133333,1008.2,9.89809262567,24.7377567159,4.6,29.4993631283,23.6,122.0,258.6,1.1,1.4
2023-05-30 18:49:27.600,361.3,31.1810636544,2.0453874556,2.10167638145,0.00251882755699,477.116466512,487.471360224,0.172618761735,250.9,50.6429523556,13870.2153873,1.3,327.2,43.6422016667,-79.3935983333,1008.2,9.89765711109,24.7416383705,5.1,29.4972347653,23.6,140.7,217.6,1.2,2.1
2023-05-30 18:49:28.600,365.3,31.1811995295,2.0479657908,2.07384362294,0.0,479.476580885,483.78480855,0.00076085088904,245.7,50.6874066231,14188.5609837,1.2,319.5,43.6421633333,-79.3936766667,1008.2,9.8976101882,24.7352305827,6.1,29.498593413,23.6,85.2,231.5,3.3,3.9
2023-05-30 18:49:29.400,363.6,31.1829928172,2.05257160397,2.07744503576,0.45566539906,481.108507517,486.379533015,0.0,222.8,50.562800005,14236.5140444,1.0,319.0,43.6421083333,-79.3936266667,1008.2,9.89792872305,24.7453592973,4.6,29.4998948124,23.6,106.2,204.7,1.7,3.2
2023-05-30 18:49:30.400,362.9,31.1863771912,2.05640735144,2.08229632085,0.341833359018,482.50633252,488.086615836,0.462148131927,211.7,50.462637089,14084.0351895,1.0,320.8,43.6420366667,-79.39361,1008.2,9.89968806545,24.7425596537,5.1,29.4987105271,23.6,90.7,185.2,1.2,2.6
2023-05-30 18:49:31.400,363.4,31.1850936619,2.04410193922,2.08560721184,0.0,481.992726697,489.390651114,0.341724116092,194.9,50.6436623201,14156.5943308,1.1,321.8,43.6419816667,-79.393555,1008.1,9.8963416921,24.7454721762,4.8,29.4992397878,23.6,123.8,208.1,0.9,2.9
2023-05-30 18:49:32.600,365.8,31.1849885039,2.04901965581,2.07361798187,0.0,484.596010555,488.997272371,0.0,205.4,50.6327713401,14095.0791876,1.1,321.8,43.6419466667,-79.3936133333,1008.1,9.89996896742,24.732292531,5.0,29.4973873566,23.6,106.0,203.6,1.4,3.6
2023-05-30 18:49:33.600,376.3,31.186775719,2.04894803802,2.07831160553,0.0283764472975,485.464704851,491.524713624,0.0,211.2,50.571883244,14184.1345905,1.0,323.3,43.6419116667,-79.3936683333,1008.2,9.89853881063,24.7308776018,5.3,29.4970667987,23.6,105.1,195.8,1.4,3.0
2023-05-30 18:49:34.600,385.3,31.1935109329,2.05391905286,2.07851735128,0.41242051116,488.511672958,492.497207119,0.0354554030394,216.3,50.4788626903,14203.2623511,1.1,330.9,43.64188,-79.3937433333,1008.1,9.8973525002,24.7342812623,6.2,29.4951078126,23.6,45.8,198.7,3.8,3.6
2023-05-30 18:49:35.600,398.2,31.1902367936,2.04698358712,2.08349097691,0.0,489.597759723,495.551867911,0.417304395937,193.9,50.6147787494,14104.4206341,1.1,333.8,43.641835,-79.3936616667,1008.2,9.89751609336,24.7431942262,5.1,29.4950792998,23.7,130.1,194.5,1.0,4.3
2023-05-30 18:49:36.400,400.0,31.192314649,2.05009379809,2.0763202543,0.0182229588099,493.085046739,496.654810595,0.0,191.0,50.538702858,14245.2507932,1.0,334.5,43.6418466667,-79.3936183333,1008.2,9.89760755379,24.7400716909,4.4,29.4940240383,23.7,139.9,196.4,0.7,3.8
2023-05-30 18:49:37.600,396.7,31.1965382113,2.04894130069,2.07971352845,0.168199096415,496.666417933,500.299959401,0.0233388808605,199.7,50.5286339856,14229.6756105,1.1,330.2,43.6418566667,-79.3936633333,1008.1,9.89704886183,24.7435518699,3.8,29.4967269918,23.7,146.4,200.1,0.6,3.3
2023-05-30 18:49:38.600,389.9,31.1920471872,2.04268044173,2.07858819428,0.0511739415399,500.089883331,503.808386302,0.172241719102,226.8,50.6319747761,14275.3830719,1.2,332.0,43.641875,-79.3937566667,1008.2,9.89939231955,24.7422592346,3.5,29.4943135885,23.7,119.1,203.8,1.0,2.7
2023-05-30 18:49:39.600,381.1,31.1955281436,2.05050168021,2.07255491828,0.543423755225,504.973319794,507.489857516,0.0661835462281,253.1,50.5527703298,14289.5650358,1.1,333.7,43.64192,-79.3938916667,1008.2,9.89977697426,24.7352854291,3.8,29.4964287895,23.7,138.0,205.5,1.5,2.4
2023-05-30 18:49:40.600,372.0,31.1993346937,2.04783813773,2.08023068864,0.921146746582,507.962620022,512.289273085,0.550405429292,262.0,50.5696530629,14227.8942913,1.1,333.8,43.64196,-79.3939316667,1008.1,9.90097991821,24.7375357651,3.1,29.4939314795,23.7,178.4,211.6,1.3,3.0
2023-05-30 18:49:41.600,361.6,31.1962781013,2.04768173263,2.07738170938,0.131476537939,511.048561972,515.344181955,0.917943905685,271.7,50.589521871,14347.648165,1.3,334.9,43.641985,-79.393935,1008.1,9.89782472627,24.7340041351,2.4,29.4925363133,23.7,173.3,235.2,1.6,2.6
2023-05-30 18:49:42.600,350.9,31.1992426272,2.04960481684,2.07753258557,0.420797453949,514.299002035,518.547340981,0.141145751676,280.3,50.5292243941,14337.4192784,1.1,335.8,43.6419933333,-79.3939266667,1008.2,9.89735599352,24.7366127197,1.6,29.4939221924,23.7,175.5,227.4,1.9,3.1
2023-05-30 18:49:43.600,334.8,31.2031045382,2.04839907405,2.0793805868,0.0615919832489,516.582421614,521.821367816,0.41455762277,321.8,50.6091480176,14216.6537878,2.6,335.1,43.6420133333,-79.39389,1008.1,9.89538720141,24.7372916799,1.2,29.4943809076,23.8,176.1,216.0,0.8,2.6
2023-05-30 18:49:44.500,311.1,31.2009624698,2.04868115213,2.07794813211,0.357875530359,520.033279927,523.986723879,0.0590240256554,358.9,50.600681735,14356.863815,1.3,332.6,43.64201,-79.39384,1008.1,9.89682875474,24.7415687651,1.1,29.4937875129,23.8,168.4,207.4,1.4,0.6
2023-05-30 18:49:45.600,302.2,31.2033696256,2.05213860049,2.07859740689,0.469140110288,521.905642164,527.634167486,0.367539097612,326.2,50.5659358227,14311.702734,1.1,340.1,43.6419833333,-79.3938433333,1008.1,9.8971025601,24.7395255961,0.5,29.4940167241,23.8,168.7,201.8,1.7,4.0
2023-05-30 18:49:46.500,300.8,31.2080316883,2.04996035974,2.08193296705,0.265065567571,524.595579806,529.488491459,0.475190800235,48.4,50.5227631953,14325.4357845,1.3,333.2,43.6419633333,-79.3938116667,1008.1,9.89877744256,24.7340063936,0.5,29.4961808192,23.8,146.0,161.6,2.4,2.1
2023-05-30 18:49:47.500,300.6,31.2081422029,2.04063062089,2.07955371993,0.723858934734,525.345838333,532.248066715,0.294428880428,123.5,50.7295272971,14314.8795894,1.0,334.3,43.6419166667,-79.3937766667,1008.1,9.89838385314,24.73346743,0.3,29.4927053889,23.8,162.1,176.7,2.6,5.1
2023-05-30 18:49:48.600,304.5,31.2119749635,2.03588304656,2.07003847776,0.173819606115,528.223422197,532.976492395,0.725502776239,188.5,51.0313468109,14428.7028662,1.0,332.1,43.64191,-79.393785,1008.1,9.89838994791,24.7323743384,0.5,29.4891750052,23.8,127.7,177.2,2.0,5.0
2023-05-30 18:49:49.500,305.2,31.2128035406,2.0621862271,2.06580989134,0.357318002026,536.715765172,535.99189501,0.176433225481,198.7,50.7017941361,14617.434048,1.0,335.0,43.64191,-79.3938033333,1008.1,9.89943848156,24.743493588,0.5,29.4888723446,23.8,162.7,152.4,1.4,3.4
2023-05-30 18:49:50.500,307.2,31.2140733313,2.05519200867,2.09266001208,0.757671101377,538.451860053,544.683066078,0.371737836497,210.3,50.6357334427,14281.493075,1.0,336.0,43.6419183333,-79.39381,1008.1,9.89974133646,24.7440133559,0.1,29.4882,23.8,136.6,176.4,1.7,2.9
2023-05-30 18:49:51.500,317.4,31.2160711796,2.05172229553,2.08495150813,0.583998206039,543.18373049,546.268194301,0.767537622099,111.5,50.5504869319,14395.50295,1.2,337.1,43.6418983333,-79.39379,1008.2,9.898778569,24.7349009717,0.1,29.4880111595,23.9,144.5,160.6,2.0,3.1
2023-05-30 18:49:52.500,321.3,31.2174624919,2.05193146707,2.08175000647,0.685472274753,547.02096903,551.208986305,0.5980738413,203.1,50.5201003237,14353.7587612,1.2,337.6,43.6418533333,-79.3937266667,1008.2,9.89959647678,24.7418316889,0.0,29.48827704,23.9,143.7,173.7,2.0,3.9
2023-05-30 18:49:53.600,333.7,31.2144635198,2.04710854818,2.08156392968,0.403294500306,548.906783272,555.003267352,0.682818652967,216.8,50.6271329368,14417.0527035,1.3,337.8,43.6418433333,-79.3937766667,1008.1,9.89733695227,24.7403592093,0.3,29.4913751157,23.9,146.9,169.2,1.9,4.0
2023-05-30 18:49:54.500,350.5,31.2152179607,2.05081074655,2.07702468854,0.323044845564,551.96357221,556.893840938,0.408771362232,197.1,50.5807992324,14497.4045548,1.3,336.8,43.64184,-79.3938533333,1008.1,9.89714910196,24.736568494,0.3,29.4925095883,23.9,152.8,181.0,2.0,4.2
2023-05-30 18:49:55.600,365.1,31.2181056508,2.05260104097,2.08110253095,0.150535735469,551.223369491,560.067220188,0.318274850278,188.8,50.5651177751,14414.4474973,1.3,336.9,43.6418316667,-79.393895,1008.0,9.89725064043,24.7407684247,0.1,29.4901695549,23.9,141.6,168.5,1.4,3.7
2023-05-30 18:49:56.500,373.6,31.2192326471,2.04970990958,2.0825674211,0.352617376906,550.598936707,559.272921694,0.155482520991,194.4,50.5778144669,14422.9164402,1.1,338.2,43.6418266667,-79.3939216667,1008.2,9.89769028376,24.7388989707,0.1,29.4928065795,23.9,102.6,162.3,0.7,2.3
2023-05-30 18:49:57.500,381.4,31.2173026815,2.05142693604,2.07970388631,0.291476522553,549.954984249,558.657219524,0.358099295363,47.6,50.536384912,14470.5312454,1.1,340.8,43.641825,-79.3939516667,1008.1,9.89831202718,24.7339135681,0.3,29.4952135681,23.9,195.2,149.7,0.3,1.4
2023-05-30 18:49:58.500,387.1,31.2203718993,2.0508041239,2.08158720124,0.243963620677,547.243518885,558.003790698,0.291283776312,30.9,50.5716693535,14327.4462451,1.1,342.4,43.6418216667,-79.3939666667,1008.1,9.89917751945,24.7368007778,1.1,29.4939665677,23.9,247.7,237.8,0.8,0.5
2023-05-30 18:49:59.600,384.7,31.2208033084,2.04663661929,2.08041826351,0.750210637569,544.879172901,555.127145303,0.259315987956,30.5,50.6390956026,14398.4364422,1.1,343.2,43.6418316667,-79.3939216667,1008.0,9.89921554697,24.7383218786,1.4,29.4900554697,23.9,243.8,277.3,1.6,1.6
2023-05-30 18:50:00.600,379.4,31.2211816676,2.04823190299,2.07662776022,0.627732969039,542.700354655,552.836650463,0.766380232203,42.3,50.6341222781,14372.0761742,1.1,343.2,43.6418533333,-79.393905,1008.1,9.90006454823,24.7372949755,1.2,29.4881322289,23.9,246.3,270.0,1.5,2.7
2023-05-30 18:50:01.500,380.5,31.2218322092,2.04548925802,2.07809118026,0.239019111796,538.508116265,550.604429825,0.635356497672,54.2,50.7913242884,14262.9627332,1.1,343.5,43.6418533333,-79.393945,1008.1,9.900131096,24.7397826305,1.4,29.4873944351,23.9,230.8,275.5,1.9,2.5
2023-05-30 18:50:02.600,380.1,31.2250459656,2.05383805034,2.07509268044,0.491629734818,537.49598343,546.229454049,0.250600346451,37.9,50.690545102,14341.4368782,1.0,347.3,43.6418633333,-79.3939183333,1008.2,9.89758965507,24.738638216,2.0,29.4881307856,23.9,214.0,237.9,1.3,2.7
2023-05-30 18:50:03.500,377.5,31.2263694688,2.05689654718,2.0838483644,0.526286395515,535.613083586,545.325194803,0.499852823235,38.9,50.5194827589,14352.8898111,1.0,346.3,43.6418483333,-79.3939133333,1008.1,9.89733473457,24.7382371674,2.0,29.4889300887,23.9,212.0,243.2,1.6,1.6
2023-05-30 18:50:04.500,376.6,31.227383334,2.04970971886,2.08686861329,0.388876345775,531.728440939,543.419189065,0.534105668619,38.2,50.5443043369,14301.6269319,1.0,343.3,43.6418383333,-79.39393,1008.2,9.89706771778,24.7363115393,2.0,29.4909851284,23.9,224.1,220.2,1.4,2.5
2023-05-30 18:50:05.600,374.2,31.2299923272,2.04760858453,2.07974377424,0.19110344581,528.499817771,539.417083263,0.390331095204,28.9,50.5648283304,14303.4315662,1.0,340.4,43.6418416667,-79.3939416667,1008.3,9.8956438554,24.7399538575,2.2,29.4928692137,23.9,204.0,244.9,1.1,1.3
2023-05-30 18:50:06.500,370.0,31.2291318471,2.04809613472,2.07703465068,0.197655119412,525.934326876,536.056560903,0.188776145324,15.1,50.6440293104,14306.4961708,1.0,336.4,43.6418433333,-79.3939683333,1008.3,9.89464613593,24.7405915072,2.2,29.494047983,23.9,210.4,244.4,1.2,0.8
2023-05-30 18:50:07.500,362.6,31.2312721246,2.05149750973,2.07753608653,0.238998103366,524.191370262,533.545817029,0.195512810286,359.8,50.6266193893,14207.2798603,1.0,335.1,43.64185,-79.394005,1008.2,9.89730485136,24.7408923544,2.5,29.4953540935,23.9,208.4,270.0,0.7,1.2
2023-05-30 18:50:08.500,349.6,31.2332985316,2.04982217263,2.080676249,0.335004954456,522.461568146,531.590256578,0.234688974747,348.6,50.6517185828,14126.8015291,1.1,334.8,43.64188,-79.3940583333,1008.2,9.89977107943,24.7353616745,4.0,29.4925138772,24.0,179.3,305.0,1.0,0.4
2023-05-30 18:50:09.400,327.6,31.2351211865,2.05336238034,2.07934472838,0.28830511816,523.009265447,529.980349216,0.346587000706,344.7,50.5925605932,14144.7539123,1.2,340.7,43.6419333333,-79.3941216667,1008.2,9.89698943667,24.7350486042,6.1,29.4886568544,24.0,175.5,319.6,1.9,0.3
2023-05-30 18:50:10.600,304.8,31.2369572594,2.05028047299,2.08274699822,0.0818708116138,524.993561898,530.490220182,0.281826106558,345.7,50.6076581848,14132.545791,1.2,352.4,43.641995,-79.3941783333,1008.2,9.89699549767,24.7376419249,7.9,29.4921879284,24.0,168.0,181.0,2.3,0.1
2023-05-30 18:50:11.500,282.5,31.2382586353,2.0493522601,2.07966136473,0.118042359471,529.373157565,532.531954944,0.0834391191061,343.8,50.6154388065,14166.4362509,1.1,3.4,43.642055,-79.3942416667,1008.2,9.89756889135,24.7354993604,9.6,29.4960586353,24.0,160.3,181.0,2.7,0.2
2023-05-30 18:50:12.500,275.1,31.2429379526,2.05119893398,2.07880461252,0.282578324682,534.745298241,537.044360535,0.118540461144,344.7,50.5664929958,14058.4084448,1.0,19.3,43.6420783333,-79.3942616667,1008.3,9.89540884436,24.7391067173,9.2,29.5085568357,24.0,140.9,20.6,1.3,0.8
2023-05-30 18:50:13.600,277.6,31.2433084062,2.04678307333,2.08049645146,0.782281806435,539.314302056,542.485427356,0.293193151692,355.4,50.6713497977,13984.1840955,1.2,35.1,43.6421016667,-79.3942066667,1008.2,9.89902954156,24.7431803744,9.0,29.5207794441,24.0,150.3,17.8,0.5,3.2
2023-05-30 18:50:14.500,277.9,31.2431232363,2.04842084118,2.07593029097,0.628824820178,544.451541442,546.930692211,0.786610302311,4.5,50.6809882723,14083.4725453,1.1,48.0,43.6420416667,-79.39415,1008.3,9.90047508616,24.7414767637,6.8,29.5120298765,24.1,31.4,3.7,0.4,4.4
2023-05-30 18:50:15.500,287.4,31.2456126429,2.05658868996,2.07793074156,0.360941380679,547.224592291,552.381391688,0.621805532351,11.9,50.5521960145,13973.2409677,1.1,59.8,43.6419866667,-79.3941316667,1008.2,9.89882104868,24.7395007187,5.3,29.5083906566,24.1,98.7,4.5,1.3,4.5
2023-05-30 18:50:16.600,292.2,31.2470748866,2.05193217818,2.08585515899,0.551683832593,545.841099797,554.956022667,0.369299918905,18.2,50.603058703,13856.2511362,1.1,62.8,43.6420183333,-79.3941066667,1008.3,9.89938532528,24.7384847201,6.2,29.5102733736,24.1,59.9,354.6,0.6,3.5
2023-05-30 18:50:17.500,294.4,31.2484968317,2.04903149438,2.080740903,0.588943721795,544.484217824,553.507204096,0.559863097954,8.5,50.6626132409,13953.5719601,1.1,64.9,43.6420216667,-79.394185,1008.3,9.89658685678,24.736385703,5.3,29.5159550759,24.1,115.0,17.1,2.1,4.1
2023-05-30 18:50:18.600,307.5,31.250329523,2.04650765969,2.07808404145,0.568474940948,540.029164632,552.172541841,0.595685533441,355.9,50.811688662,13890.1314107,1.1,67.4,43.642,-79.3942783333,1008.2,9.89573722775,24.7386811882,4.6,29.5220524753,24.1,97.3,9.7,2.4,4.2
2023-05-30 18:50:19.600,318.1,31.2514738787,2.05404532165,2.07528356614,0.461650539988,536.879492045,547.579503249,0.576713581581,353.1,50.7528168329,13959.2899386,1.1,72.0,43.642,-79.39433,1008.3,9.89616350921,24.7389306067,4.2,29.5260156554,24.1,102.5,2.7,2.8,4.9
2023-05-30 18:50:20.600,322.5,31.2528834985,2.05123266122,2.0836947611,0.478500242909,531.014854501,544.449140745,0.461612495195,356.3,50.8739667286,13863.1617313,1.1,73.4,43.6420166667,-79.3943416667,1008.4,9.89705144861,24.7366822514,4.6,29.5246125042,24.1,101.7,2.5,2.8,4.8
2023-05-30 18:50:21.600,312.9,31.2540297353,2.05645010363,2.08000030633,0.280506327874,527.228963171,538.439750484,0.485851420927,21.1,50.8260118345,13958.4114654,1.0,73.9,43.6422533333,-79.3940933333,1008.3,9.8987324442,24.7367621692,10.3,29.5301838608,24.1,217.5,1.9,0.4,5.6
2023-05-30 18:50:22.500,313.2,31.252324509,2.0596193783,2.08550572337,0.556347828857,522.293365729,534.696659773,0.285823768562,18.1,50.8040671822,13717.9178289,1.1,71.4,43.64234,-79.394085,1008.3,9.89832542442,24.7405900342,10.7,29.5393655252,24.1,175.9,357.8,0.9,4.8
2023-05-30 18:50:23.500,319.8,31.2518408869,2.05533002346,2.08820317641,0.351833112374,516.14952082,529.432851748,0.574863427363,18.5,50.9225265087,13659.2906813,1.1,71.7,43.6424283333,-79.3940866667,1008.2,9.89693429772,24.7405745067,12.0,29.5432817738,24.0,201.5,3.9,1.3,4.3
2023-05-30 18:50:24.600,309.0,31.2599700056,2.05927352148,2.08372986614,0.0478196575722,511.820070157,523.216824421,0.347883092531,20.2,50.8670533517,13803.2269048,1.2,72.6,43.6426383333,-79.3939416667,1008.3,9.89615101729,24.7401142108,14.2,29.5353086782,24.0,184.0,4.1,1.5,4.9
2023-05-30 18:50:25.600,292.2,31.2644676496,2.0683469288,2.08810280915,0.238253983947,509.294452244,518.980831804,0.0483553082868,16.3,50.5124771372,13852.5456134,1.1,77.5,43.64271,-79.3939583333,1008.3,9.89612823565,24.7411985317,13.1,29.5185749666,24.0,178.0,10.1,0.9,5.0
2023-05-30 18:50:26.600,286.7,31.2607850013,2.04863622258,2.09758198061,0.21095818995,500.575061142,516.411303903,0.247999621003,9.8,50.8029078835,13624.2606759,1.1,79.8,43.642765,-79.39404,1008.3,9.89714780143,24.7330152613,12.2,29.5237260311,24.0,183.5,4.7,0.6,5.7
2023-05-30 18:50:27.500,272.4,31.2635270224,2.06466543112,2.07678683389,0.703253863493,498.851443839,507.436931212,0.213014203676,14.0,50.5743414887,13876.5926599,1.1,77.2,43.6428883333,-79.3939766667,1008.3,9.89853965021,24.7276435067,12.9,29.5280571928,23.9,192.5,0.5,0.8,5.5
2023-05-30 18:50:28.500,244.8,31.2629329904,2.06453309593,2.09467635759,0.240095691168,494.483993802,505.93566438,0.733165715483,18.6,50.4325935505,13799.8843446,1.0,69.7,43.643065,-79.393835,1008.4,9.89732007782,24.7348146883,14.6,29.5257809285,23.9,202.5,0.5,1.2,5.5
2023-05-30 18:50:29.500,233.7,31.2651060689,2.0545621643,2.09325269683,0.782825429647,489.333657328,501.32061579,0.232445450865,15.9,50.5664058037,13746.6709718,1.1,64.1,43.6432066667,-79.3937883333,1008.3,9.89546490555,24.7367733311,15.5,29.5230460552,23.9,181.1,3.8,1.5,5.4
2023-05-30 18:50:30.600,233.1,31.2612618341,2.05363832749,2.08295142367,1.28575327166,486.18565243,496.022948085,0.824197163032,13.6,50.7377599545,13775.6596067,1.1,62.5,43.6433633333,-79.3937766667,1008.3,9.89601543667,24.7390751528,16.2,29.5170155896,23.9,182.8,6.1,1.6,5.8
2023-05-30 18:50:31.500,229.5,31.2630773667,2.06144068669,2.08231219832,0.980972163564,483.269173381,492.990810185,1.30200194099,15.3,50.6847687506,13704.3582436,1.1,62.1,43.6434516667,-79.393725,1008.3,9.8978709337,24.7404974707,16.4,29.519839818,23.9,189.6,8.4,1.9,5.2
